pattern_id,title,symbol,timeframe,event_time,score,image,meta
07,正解待ち疲弊,AUDJPY,H4,2024-03-22T00:00:00,5.469627557616499,collection/images/07_正解待ち疲弊/AUDJPY_20240322_0000.png,{}
08,静寂の蓄圧,XAUUSD,H4,2026-02-12T16:00:00,2.724916435744642,collection/images/08_静寂の蓄圧/XAUUSD_20260212_1600.png,{}
08,静寂の蓄圧,SILVER,H4,2026-02-12T16:00:00,2.5425754250578776,collection/images/08_静寂の蓄圧/SILVER_20260212_1600.png,{}
09,最後の信念者,EURJPY,H4,2023-10-26T04:00:00,1.548902546093064,collection/images/09_最後の信念者/EURJPY_20231026_0400.png,{}
09,最後の信念者,EURJPY,H4,2023-10-17T08:00:00,1.4189955246146195,collection/images/09_最後の信念者/EURJPY_20231017_0800.png,{}
09,最後の信念者,SILVER,H4,2025-02-11T12:00:00,1.414964538823047,collection/images/09_最後の信念者/SILVER_20250211_1200.png,{}
09,最後の信念者,GBPJPY,H4,2023-09-08T00:00:00,1.4020672133040766,collection/images/09_最後の信念者/GBPJPY_20230908_0000.png,{}
09,最後の信念者,EURJPY,H4,2023-09-08T00:00:00,1.352614695249249,collection/images/09_最後の信念者/EURJPY_20230908_0000.png,{}
09,最後の信念者,CHFJPY,H4,2023-09-08T00:00:00,1.3162647930306417,collection/images/09_最後の信念者/CHFJPY_20230908_0000.png,{}
09,最後の信念者,USDJPY,H4,2025-09-17T16:00:00,1.275885310203856,collection/images/09_最後の信念者/USDJPY_20250917_1600.png,{}
09,最後の信念者,XAUUSD,H4,2024-01-25T12:00:00,1.2685154311743065,collection/images/09_最後の信念者/XAUUSD_20240125_1200.png,{}
10,休眠節目の覚醒,XAUUSD,H4,2024-03-01T12:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20240301_1200.png,"{""level"": 2074.699951171875}"
10,休眠節目の覚醒,XAUUSD,H4,2024-03-20T20:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20240320_2000.png,"{""level"": 2203.0}"
10,休眠節目の覚醒,XAUUSD,H4,2024-07-31T16:00:00,1.0,collection/images/10_休眠節目の覚醒/XAUUSD_20240731_1600.png,"{""level"": 2488.39990234375}"
10,休眠節目の覚醒,USDJPY,H4,2025-12-19T08:00:00,1.0,collection/images/10_休眠節目の覚醒/USDJPY_20251219_0800.png,"{""level"": 157.1929931640625}"
10,休眠節目の覚醒,SILVER,H4,2024-02-16T16:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20240216_1600.png,"{""level"": 23.44499969482422}"
10,休眠節目の覚醒,SILVER,H4,2024-03-04T12:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20240304_1200.png,"{""level"": 23.559999465942383}"
10,休眠節目の覚醒,SILVER,H4,2024-07-05T12:00:00,1.0,collection/images/10_休眠節目の覚醒/SILVER_20240705_1200.png,"{""level"": 31.670000076293945}"
10,休眠節目の覚醒,EURJPY,H4,2025-10-05T20:00:00,1.0,collection/images/10_休眠節目の覚醒/EURJPY_20251005_2000.png,"{""level"": 175.052001953125}"
11,続落期待の崩壊,USDJPY,H4,2024-04-28T20:00:00,4.150560424722802,collection/images/11_続落期待の崩壊/USDJPY_20240428_2000.png,"{""left_shoulder"": 156.82200622558594}"
11,続落期待の崩壊,USDJPY,H4,2023-10-17T16:00:00,3.6892295256749676,collection/images/11_続落期待の崩壊/USDJPY_20231017_1600.png,"{""left_shoulder"": 149.76400756835938}"
11,続落期待の崩壊,EURJPY,H4,2024-11-20T00:00:00,3.673978360679085,collection/images/11_続落期待の崩壊/EURJPY_20241120_0000.png,"{""left_shoulder"": 163.9739990234375}"
11,続落期待の崩壊,USDJPY,H4,2023-10-31T04:00:00,3.4348238367853723,collection/images/11_続落期待の崩壊/USDJPY_20231031_0400.png,"{""left_shoulder"": 150.08399963378906}"
11,続落期待の崩壊,GBPJPY,H4,2024-10-04T16:00:00,3.3984915928207564,collection/images/11_続落期待の崩壊/GBPJPY_20241004_1600.png,"{""left_shoulder"": 195.16900634765625}"
11,続落期待の崩壊,CHFJPY,H4,2024-07-25T12:00:00,3.3804786382674465,collection/images/11_続落期待の崩壊/CHFJPY_20240725_1200.png,"{""left_shoulder"": 174.86900329589844}"
11,続落期待の崩壊,AUDJPY,H4,2024-02-02T08:00:00,3.3435406217225827,collection/images/11_続落期待の崩壊/AUDJPY_20240202_0800.png,"{""left_shoulder"": 96.74400329589844}"
11,続落期待の崩壊,CHFJPY,H4,2026-05-28T20:00:00,3.3271098450515377,collection/images/11_続落期待の崩壊/CHFJPY_20260528_2000.png,"{""left_shoulder"": 203.1479949951172}"
12,見送り後悔,USDJPY,H4,2025-10-08T00:00:00,10.55902846268463,collection/images/12_見送り後悔/USDJPY_20251008_0000.png,{}
12,見送り後悔,GBPJPY,H4,2025-10-08T00:00:00,10.142298955812054,collection/images/12_見送り後悔/GBPJPY_20251008_0000.png,{}
12,見送り後悔,CHFJPY,H4,2025-10-08T00:00:00,9.75602304083281,collection/images/12_見送り後悔/CHFJPY_20251008_0000.png,{}
12,見送り後悔,AUDJPY,H4,2025-10-08T00:00:00,9.212539032027152,collection/images/12_見送り後悔/AUDJPY_20251008_0000.png,{}
12,見送り後悔,EURJPY,H4,2025-10-08T00:00:00,9.040370438635184,collection/images/12_見送り後悔/EURJPY_20251008_0000.png,{}
12,見送り後悔,XAUUSD,H4,2025-09-03T00:00:00,8.637701723586755,collection/images/12_見送り後悔/XAUUSD_20250903_0000.png,{}
12,見送り後悔,USDJPY,H4,2026-02-05T08:00:00,8.285811502562206,collection/images/12_見送り後悔/USDJPY_20260205_0800.png,{}
12,見送り後悔,USDJPY,H4,2024-03-20T04:00:00,8.205231443277857,collection/images/12_見送り後悔/USDJPY_20240320_0400.png,{}
