symbol,side,signal_dt,entry,r_clean,r_after_cost,exit_reason,shelf_range_atr,year,period,group
GBPJPY,long,2016-02-08 04:00:00,170.42,-1.0,-1.04,SL,1.9387060158910432,2016,IS_2015_2024,fx
GBPJPY,long,2016-08-07 20:00:00,133.49,-1.0,-1.04,SL,1.6336056009334956,2016,IS_2015_2024,fx
GBPJPY,long,2017-02-20 08:00:00,141.1,-1.0,-1.04,SL,1.502063273727611,2017,IS_2015_2024,fx
GBPJPY,long,2017-02-27 16:00:00,140.32,-1.0,-1.04,SL,1.782493368700236,2017,IS_2015_2024,fx
GBPJPY,long,2017-04-05 08:00:00,138.6,-1.0,-1.04,SL,1.7045143638851166,2017,IS_2015_2024,fx
GBPJPY,long,2017-05-29 08:00:00,142.97,-1.0,-1.04,SL,1.7857142857142871,2017,IS_2015_2024,fx
GBPJPY,long,2017-06-07 12:00:00,141.71,-1.0,-1.04,SL,1.4455445544554208,2017,IS_2015_2024,fx
GBPJPY,long,2017-08-11 16:00:00,141.92,-1.0,-1.04,SL,1.6108291032149071,2017,IS_2015_2024,fx
GBPJPY,long,2019-07-31 12:00:00,132.63,-1.0,-1.04,SL,0.9746835443037803,2019,IS_2015_2024,fx
GBPJPY,long,2019-12-19 04:00:00,143.69,-1.0,-1.04,SL,1.237113402061861,2019,IS_2015_2024,fx
GBPJPY,long,2020-01-06 08:00:00,142.1,0.6764632627646341,0.636463262764634,timeout,1.4617169373549825,2020,IS_2015_2024,fx
GBPJPY,long,2021-01-19 00:00:00,141.46,2.0,1.96,TP,2.074074074074033,2021,IS_2015_2024,fx
GBPJPY,long,2021-08-23 00:00:00,150.08,2.0,1.96,TP,1.8518518518518652,2021,IS_2015_2024,fx
GBPJPY,long,2021-11-08 08:00:00,153.35,-1.0,-1.04,SL,0.8564294631710063,2021,IS_2015_2024,fx
GBPJPY,long,2022-11-04 12:00:00,166.51,-1.0,-1.04,SL,1.452127659574484,2022,IS_2015_2024,fx
GBPJPY,long,2023-02-08 12:00:00,158.58,2.0,1.96,TP,2.066570188133096,2023,IS_2015_2024,fx
GBPJPY,long,2024-03-25 08:00:00,191.11,-1.0,-1.04,SL,1.180722891566257,2024,IS_2015_2024,fx
GBPJPY,long,2024-05-06 00:00:00,193.08,2.0,1.96,TP,1.5729083665338592,2024,IS_2015_2024,fx
GBPJPY,long,2025-01-03 16:00:00,195.359,2.0,1.96,TP,1.3065176165285943,2025,OOS_2025_2026,fx
GBPJPY,long,2026-01-27 04:00:00,211.577,-1.0,-1.04,SL,1.688635601743192,2026,OOS_2025_2026,fx
GBPJPY,short,2016-01-25 08:00:00,168.53,-1.0,-1.04,SL,1.5046263345195565,2016,IS_2015_2024,fx
GBPJPY,short,2017-06-30 08:00:00,145.31,-1.0,-1.04,SL,1.9264531435350063,2017,IS_2015_2024,fx
GBPJPY,short,2017-08-31 12:00:00,141.8,-1.0,-1.04,SL,1.7244732576985569,2017,IS_2015_2024,fx
GBPJPY,short,2017-10-23 16:00:00,149.49,-1.0,-1.04,SL,1.7993730407523454,2017,IS_2015_2024,fx
GBPJPY,short,2017-11-02 08:00:00,150.81,2.0,1.96,TP,2.0333889816360484,2017,IS_2015_2024,fx
GBPJPY,short,2018-06-04 12:00:00,145.97,-1.0,-1.04,SL,1.6053333333333588,2018,IS_2015_2024,fx
GBPJPY,short,2018-09-14 16:00:00,146.42,-1.0,-1.04,SL,1.5294117647059133,2018,IS_2015_2024,fx
GBPJPY,short,2019-02-19 00:00:00,142.48,-1.0,-1.04,SL,1.402922755741166,2019,IS_2015_2024,fx
GBPJPY,short,2019-09-06 12:00:00,131.33,-1.0,-1.04,SL,1.2090112640800863,2019,IS_2015_2024,fx
GBPJPY,short,2019-09-16 08:00:00,134.05,-1.0,-1.04,SL,1.7621023513139997,2019,IS_2015_2024,fx
GBPJPY,short,2019-10-14 08:00:00,135.72,-1.0,-1.04,SL,2.100525131282814,2019,IS_2015_2024,fx
GBPJPY,short,2019-12-06 08:00:00,142.54,-1.0,-1.04,SL,1.2059925093633033,2019,IS_2015_2024,fx
GBPJPY,short,2020-07-22 04:00:00,135.48,-1.0,-1.04,SL,1.6655172413793096,2020,IS_2015_2024,fx
GBPJPY,short,2021-01-03 20:00:00,140.89,2.0,1.96,TP,0.0,2021,IS_2015_2024,fx
GBPJPY,short,2021-05-31 04:00:00,155.47,2.0,1.96,TP,1.2361396303901766,2021,IS_2015_2024,fx
GBPJPY,short,2021-06-24 08:00:00,154.17,2.0,1.96,TP,1.1739130434782543,2021,IS_2015_2024,fx
GBPJPY,short,2022-11-08 08:00:00,167.5,2.0,1.96,TP,2.1145113524185435,2022,IS_2015_2024,fx
GBPJPY,short,2023-02-07 04:00:00,158.52,-1.0,-1.04,SL,2.0409638554216976,2023,IS_2015_2024,fx
GBPJPY,short,2023-02-22 12:00:00,162.65,-1.0,-1.04,SL,2.0029197080292107,2023,IS_2015_2024,fx
GBPJPY,short,2023-05-09 00:00:00,170.07,2.0,1.96,TP,1.9317829457364164,2023,IS_2015_2024,fx
GBPJPY,short,2023-11-01 12:00:00,183.09,-1.0,-1.04,SL,1.6623093681917354,2023,IS_2015_2024,fx
GBPJPY,short,2024-02-05 08:00:00,186.58,-1.0,-1.04,SL,1.3280632411067168,2024,IS_2015_2024,fx
GBPJPY,short,2024-04-04 16:00:00,191.26,-1.0,-1.04,SL,1.4631147540984004,2024,IS_2015_2024,fx
CHFJPY,long,2016-05-24 12:00:00,110.752,2.0,1.96,TP,1.4924560969576985,2016,IS_2015_2024,fx
CHFJPY,long,2018-04-30 04:00:00,110.507,-1.0,-1.04,SL,1.1703892788768313,2018,IS_2015_2024,fx
CHFJPY,long,2020-07-13 04:00:00,113.739,-1.0,-1.04,SL,1.8152277795476215,2020,IS_2015_2024,fx
CHFJPY,long,2021-03-25 00:00:00,116.407,2.0,1.96,TP,1.6082015810276242,2021,IS_2015_2024,fx
CHFJPY,long,2022-01-11 16:00:00,124.872,-1.0,-1.04,SL,2.293729372937269,2022,IS_2015_2024,fx
CHFJPY,long,2022-12-19 12:00:00,146.751,-1.0,-1.04,SL,1.9052747521723097,2022,IS_2015_2024,fx
CHFJPY,short,2015-05-04 04:00:00,128.121,-1.0,-1.04,SL,1.1091157081154832,2015,IS_2015_2024,fx
CHFJPY,short,2019-02-12 08:00:00,109.613,-1.0,-1.04,SL,1.417931688804564,2019,IS_2015_2024,fx
CHFJPY,short,2019-04-15 08:00:00,111.624,2.0,1.96,TP,1.6576319543508775,2019,IS_2015_2024,fx
CHFJPY,short,2020-07-24 00:00:00,115.097,-1.0,-1.04,SL,1.6883629191322123,2020,IS_2015_2024,fx
CHFJPY,short,2020-10-06 16:00:00,115.145,-1.0,-1.04,SL,1.3168484848484725,2020,IS_2015_2024,fx
CHFJPY,short,2023-07-24 04:00:00,162.972,2.0,1.96,TP,1.5990554312702228,2023,IS_2015_2024,fx
CHFJPY,short,2023-08-22 12:00:00,165.659,1.1340958870771296,1.0940958870771296,timeout,1.787528868360276,2023,IS_2015_2024,fx
CHFJPY,short,2023-10-23 00:00:00,167.569,2.0,1.96,TP,1.6683690840994632,2023,IS_2015_2024,fx
CHFJPY,short,2023-12-20 08:00:00,165.973,-1.0,-1.04,SL,1.1797752808988768,2023,IS_2015_2024,fx
CHFJPY,short,2024-12-11 00:00:00,171.541,-1.0,-1.04,SL,1.3986804901036642,2024,IS_2015_2024,fx
AUDJPY,long,2015-01-26 12:00:00,93.838,-1.0,-1.04,SL,2.459801264679319,2015,IS_2015_2024,fx
AUDJPY,long,2016-08-15 12:00:00,77.656,-1.0,-1.04,SL,1.1019677996422441,2016,IS_2015_2024,fx
AUDJPY,long,2017-11-20 16:00:00,85.029,-1.0,-1.04,SL,1.7524724498445865,2017,IS_2015_2024,fx
AUDJPY,long,2017-12-08 00:00:00,85.152,2.0,1.96,TP,1.4804687500000178,2017,IS_2015_2024,fx
AUDJPY,long,2019-07-29 12:00:00,75.187,-1.0,-1.04,SL,1.5265017667844578,2019,IS_2015_2024,fx
AUDJPY,long,2021-03-01 12:00:00,83.005,2.0,1.96,TP,1.5587703435804856,2021,IS_2015_2024,fx
AUDJPY,long,2021-06-30 12:00:00,83.231,2.0,1.96,TP,1.8960701526469272,2021,IS_2015_2024,fx
AUDJPY,long,2021-07-09 08:00:00,82.162,-1.0,-1.04,SL,1.4004845967462742,2021,IS_2015_2024,fx
AUDJPY,long,2021-11-03 16:00:00,84.961,-1.0,-1.04,SL,1.1249474127050623,2021,IS_2015_2024,fx
AUDJPY,long,2022-05-13 12:00:00,89.417,2.0,1.96,TP,2.1690653719438124,2022,IS_2015_2024,fx
AUDJPY,long,2022-12-22 00:00:00,89.008,-1.0,-1.04,SL,1.4901287553648046,2022,IS_2015_2024,fx
AUDJPY,long,2023-01-20 04:00:00,89.421,2.0,1.96,TP,1.8225770680860631,2023,IS_2015_2024,fx
AUDJPY,long,2023-04-27 04:00:00,88.559,2.0,1.96,TP,1.445803040317259,2023,IS_2015_2024,fx
AUDJPY,long,2024-03-12 00:00:00,97.516,2.0,1.96,TP,1.422950819672135,2024,IS_2015_2024,fx
AUDJPY,long,2024-03-25 12:00:00,98.981,-1.0,-1.04,SL,1.5401459854014903,2024,IS_2015_2024,fx
AUDJPY,long,2024-11-28 08:00:00,98.657,-1.0,-1.04,SL,2.137695978186785,2024,IS_2015_2024,fx
AUDJPY,long,2026-01-27 04:00:00,107.002,2.0,1.96,TP,1.4525584983286193,2026,OOS_2025_2026,fx
AUDJPY,short,2015-05-06 20:00:00,94.956,-1.0,-1.04,SL,2.2023244393517594,2015,IS_2015_2024,fx
AUDJPY,short,2015-06-04 00:00:00,96.196,2.0,1.96,TP,1.7920792079207732,2015,IS_2015_2024,fx
AUDJPY,short,2016-03-14 12:00:00,85.353,-1.0,-1.04,SL,1.650885344719332,2016,IS_2015_2024,fx
AUDJPY,short,2017-01-20 16:00:00,86.42,-1.0,-1.04,SL,1.551577152600161,2017,IS_2015_2024,fx
AUDJPY,short,2017-03-02 12:00:00,86.746,2.0,1.96,TP,1.6206896551724033,2017,IS_2015_2024,fx
AUDJPY,short,2017-05-03 00:00:00,84.052,2.0,1.96,TP,1.3024138866287047,2017,IS_2015_2024,fx
AUDJPY,short,2017-06-19 04:00:00,84.316,-1.0,-1.04,SL,1.687671232876737,2017,IS_2015_2024,fx
AUDJPY,short,2018-03-12 20:00:00,83.668,-1.0,-1.04,SL,1.524717691342526,2018,IS_2015_2024,fx
AUDJPY,short,2019-01-28 12:00:00,78.318,-1.0,-1.04,SL,1.1868395773295235,2019,IS_2015_2024,fx
AUDJPY,short,2019-11-18 12:00:00,73.973,-1.0,-1.04,SL,1.4387990762124576,2019,IS_2015_2024,fx
AUDJPY,short,2022-04-06 12:00:00,93.309,-1.0,-1.04,SL,1.3803131991051276,2022,IS_2015_2024,fx
AUDJPY,short,2022-06-06 00:00:00,93.847,-1.0,-1.04,SL,1.290238043240891,2022,IS_2015_2024,fx
AUDJPY,short,2023-05-09 04:00:00,91.102,-1.0,-1.04,SL,1.8859504132231477,2023,IS_2015_2024,fx
AUDJPY,short,2023-12-20 20:00:00,96.719,-1.0,-1.04,SL,1.0624809509296074,2023,IS_2015_2024,fx
AUDJPY,short,2024-01-11 12:00:00,97.211,-1.0,-1.04,SL,2.035273368606749,2024,IS_2015_2024,fx
AUDJPY,short,2024-05-07 04:00:00,101.727,-1.0,-1.04,SL,2.197604790419145,2024,IS_2015_2024,fx
AUDJPY,short,2026-02-26 12:00:00,110.771,-1.0,-1.04,SL,1.4358318098720186,2026,OOS_2025_2026,fx
NAS100,long,2018-07-05 08:00:00,7085.5,2.0,1.96,TP,1.212899784410894,2018,IS_2015_2024,index
NAS100,long,2020-01-28 12:00:00,9064.7,2.0,1.96,TP,1.6109354279302361,2020,IS_2015_2024,index
NAS100,long,2023-01-20 12:00:00,11405.02,2.0,1.96,TP,1.654953532657349,2023,IS_2015_2024,index
NAS100,long,2024-03-12 04:00:00,18062.6,-1.0,-1.04,SL,1.7362715732420528,2024,IS_2015_2024,index
NAS100,long,2024-11-18 12:00:00,20568.7,2.0,1.96,TP,2.001937763592851,2024,IS_2015_2024,index
NAS100,short,2015-01-25 20:00:00,4232.75,2.0,1.96,TP,1.6966219216449538,2015,IS_2015_2024,index
NAS100,short,2015-04-07 16:00:00,4335.0,-1.0,-1.04,SL,1.675650755372724,2015,IS_2015_2024,index
NAS100,short,2015-04-27 16:00:00,4518.23,2.0,1.96,TP,1.8516742081447686,2015,IS_2015_2024,index
NAS100,short,2015-06-19 16:00:00,4501.48,-1.0,-1.04,SL,1.6653253965614963,2015,IS_2015_2024,index
NAS100,short,2015-10-06 12:00:00,4271.73,-1.0,-1.04,SL,1.2936397570079767,2015,IS_2015_2024,index
NAS100,short,2016-02-16 12:00:00,4061.48,-1.0,-1.04,SL,1.3743469785575042,2016,IS_2015_2024,index
NAS100,short,2016-08-08 12:00:00,4774.23,-1.0,-1.04,SL,1.2891669609970315,2016,IS_2015_2024,index
NAS100,short,2016-09-23 16:00:00,4854.23,-1.0,-1.04,SL,1.5741293532338307,2016,IS_2015_2024,index
NAS100,short,2016-10-25 16:00:00,4885.98,2.0,1.96,TP,2.3661646696713374,2016,IS_2015_2024,index
NAS100,short,2017-05-03 00:00:00,5620.5,-1.0,-1.04,SL,1.8476969776956471,2017,IS_2015_2024,index
NAS100,short,2017-06-06 08:00:00,5868.5,-1.0,-1.04,SL,1.6982670744138224,2017,IS_2015_2024,index
NAS100,short,2017-06-20 16:00:00,5729.98,-1.0,-1.04,SL,1.9565627950897073,2017,IS_2015_2024,index
NAS100,short,2017-11-17 16:00:00,6324.25,-1.0,-1.04,SL,1.2492632130460442,2017,IS_2015_2024,index
NAS100,short,2017-12-19 12:00:00,6494.98,2.0,1.96,TP,1.6848272259123842,2017,IS_2015_2024,index
NAS100,short,2018-04-05 20:00:00,6524.0,-1.0,-1.04,SL,1.2763759151122223,2018,IS_2015_2024,index
